time,valid_time,lsm,cvh,cvl,slt,number,expver,d2m,tvh,z,si10,dl,tvl,cl
2013-11-29 00:00:00,1969-12-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,249.59697,,,,,,0.011581017293451353
2013-11-29 00:00:00,1970-01-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,246.27238,,,,,,0.011581017293451353
2013-11-29 00:00:00,1970-02-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,248.72443,,,,,,0.011581017293451353
2013-11-29 00:00:00,1970-03-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,253.25832,,,,,,0.011581017293451353
2013-11-29 00:00:00,1970-04-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,260.442,,,,,,0.011581017293451353
2013-11-29 00:00:00,1970-05-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,267.50156,,,,,,0.011581017293451353
2013-11-29 00:00:00,1970-06-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,272.89755,,,,,,0.011581017293451353
2013-11-29 00:00:00,1970-07-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,275.21146,,,,,,0.011581017293451353
2013-11-29 00:00:00,1970-08-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,274.1157,,,,,,0.011581017293451353
2013-11-29 00:00:00,1970-09-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,272.5674,,,,,,0.011581017293451353
2013-11-29 00:00:00,1970-10-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,265.87772,,,,,,0.011581017293451353
2013-11-29 00:00:00,1970-11-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,253.88478,,,,,,0.011581017293451353
2013-11-29 00:00:00,1970-12-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,249.72438,,,,,,0.011581017293451353
2013-11-29 00:00:00,1971-01-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,247.1584,,,,,,0.011581017293451353
2013-11-29 00:00:00,1971-02-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,249.0855,,,,,,0.011581017293451353
2013-11-29 00:00:00,1971-03-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,251.09712,,,,,,0.011581017293451353
2013-11-29 00:00:00,1971-04-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,262.50787,,,,,,0.011581017293451353
2013-11-29 00:00:00,1971-05-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,266.5743,,,,,,0.011581017293451353
2013-11-29 00:00:00,1971-06-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,274.2175,,,,,,0.011581017293451353
2013-11-29 00:00:00,1971-07-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,274.53366,,,,,,0.011581017293451353
2013-11-29 00:00:00,1971-08-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,273.9985,,,,,,0.011581017293451353
2013-11-29 00:00:00,1971-09-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,272.59012,,,,,,0.011581017293451353
2013-11-29 00:00:00,1971-10-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,264.17346,,,,,,0.011581017293451353
2013-11-29 00:00:00,1971-11-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,254.74304,,,,,,0.011581017293451353
2013-11-29 00:00:00,1971-12-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,251.13734,,,,,,0.011581017293451353
2013-11-29 00:00:00,1972-01-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,250.97096,,,,,,0.011581017293451353
2013-11-29 00:00:00,1972-02-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,248.65245,,,,,,0.011581017293451353
2013-11-29 00:00:00,1972-03-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,255.15211,,,,,,0.011581017293451353
2013-11-29 00:00:00,1972-04-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,260.6118,,,,,,0.011581017293451353
2013-11-29 00:00:00,1972-05-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,266.42905,,,,,,0.011581017293451353
2013-11-29 00:00:00,1972-06-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,271.30557,,,,,,0.011581017293451353
2013-11-29 00:00:00,1972-07-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,275.18652,,,,,,0.011581017293451353
2013-11-29 00:00:00,1972-08-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,273.8851,,,,,,0.011581017293451353
2013-11-29 00:00:00,1972-09-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,270.24292,,,,,,0.011581017293451353
2013-11-29 00:00:00,1972-10-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,260.73343,,,,,,0.011581017293451353
2013-11-29 00:00:00,1972-11-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,251.44556,,,,,,0.011581017293451353
2013-11-29 00:00:00,1972-12-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,249.3886,,,,,,0.011581017293451353
2013-11-29 00:00:00,1973-01-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,250.114,,,,,,0.011581017293451353
2013-11-29 00:00:00,1973-02-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,249.43567,,,,,,0.011581017293451353
2013-11-29 00:00:00,1973-03-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,250.84685,,,,,,0.011581017293451353
2013-11-29 00:00:00,1973-04-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,261.43906,,,,,,0.011581017293451353
2013-11-29 00:00:00,1973-05-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,267.3741,,,,,,0.011581017293451353
2013-11-29 00:00:00,1973-06-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,272.8656,,,,,,0.011581017293451353
2013-11-29 00:00:00,1973-07-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,274.62033,,,,,,0.011581017293451353
2013-11-29 00:00:00,1973-08-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,274.2015,,,,,,0.011581017293451353
2013-11-29 00:00:00,1973-09-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,272.76932,,,,,,0.011581017293451353
2013-11-29 00:00:00,1973-10-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,262.52963,,,,,,0.011581017293451353
2013-11-29 00:00:00,1973-11-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,253.33215,,,,,,0.011581017293451353
2013-11-29 00:00:00,1973-12-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,246.9399,,,,,,0.011581017293451353
2013-11-29 00:00:00,1974-01-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,247.98358,,,,,,0.011581017293451353
2013-11-29 00:00:00,1974-02-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,249.34914,,,,,,0.011581017293451353
2013-11-29 00:00:00,1974-03-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,255.59682,,,,,,0.011581017293451353
2013-11-29 00:00:00,1974-04-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,262.4722,,,,,,0.011581017293451353
2013-11-29 00:00:00,1974-05-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,266.88724,,,,,,0.011581017293451353
2013-11-29 00:00:00,1974-06-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,271.66953,,,,,,0.011581017293451353
2013-11-29 00:00:00,1974-07-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,274.23703,,,,,,0.011581017293451353
2013-11-29 00:00:00,1974-08-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,274.45248,,,,,,0.011581017293451353
2013-11-29 00:00:00,1974-09-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,271.43497,,,,,,0.011581017293451353
2013-11-29 00:00:00,1974-10-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,266.37686,,,,,,0.011581017293451353
2013-11-29 00:00:00,1974-11-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,252.46184,,,,,,0.011581017293451353
2013-11-29 00:00:00,1974-12-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,248.1675,,,,,,0.011581017293451353
2013-11-29 00:00:00,1975-01-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,247.26637,,,,,,0.011581017293451353
2013-11-29 00:00:00,1975-02-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,246.82338,,,,,,0.011581017293451353
2013-11-29 00:00:00,1975-03-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,251.93683,,,,,,0.011581017293451353
2013-11-29 00:00:00,1975-04-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,259.10922,,,,,,0.011581017293451353
2013-11-29 00:00:00,1975-05-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,265.6715,,,,,,0.011581017293451353
2013-11-29 00:00:00,1975-06-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,272.7421,,,,,,0.011581017293451353
2013-11-29 00:00:00,1975-07-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,274.07947,,,,,,0.011581017293451353
2013-11-29 00:00:00,1975-08-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,273.88577,,,,,,0.011581017293451353
2013-11-29 00:00:00,1975-09-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,272.47217,,,,,,0.011581017293451353
2013-11-29 00:00:00,1975-10-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,266.4142,,,,,,0.011581017293451353
2013-11-29 00:00:00,1975-11-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,253.22754,,,,,,0.011581017293451353
2013-11-29 00:00:00,1975-12-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,250.24055,,,,,,0.011581017293451353
2013-11-29 00:00:00,1976-01-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,247.31474,,,,,,0.011581017293451353
2013-11-29 00:00:00,1976-02-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,250.98262,,,,,,0.011581017293451353
2013-11-29 00:00:00,1976-03-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,255.0696,,,,,,0.011581017293451353
2013-11-29 00:00:00,1976-04-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,261.13425,,,,,,0.011581017293451353
2013-11-29 00:00:00,1976-05-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,267.11743,,,,,,0.011581017293451353
2013-11-29 00:00:00,1976-06-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,272.43924,,,,,,0.011581017293451353
2013-11-29 00:00:00,1976-07-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,273.82825,,,,,,0.011581017293451353
2013-11-29 00:00:00,1976-08-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,274.129,,,,,,0.011581017293451353
2013-11-29 00:00:00,1976-09-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,271.5156,,,,,,0.011581017293451353
2013-11-29 00:00:00,1976-10-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,262.00937,,,,,,0.011581017293451353
2013-11-29 00:00:00,1976-11-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,259.23233,,,,,,0.011581017293451353
2013-11-29 00:00:00,1976-12-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,246.62927,,,,,,0.011581017293451353
2013-11-29 00:00:00,1977-01-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,247.3706,,,,,,0.011581017293451353
2013-11-29 00:00:00,1977-02-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,249.56401,,,,,,0.011581017293451353
2013-11-29 00:00:00,1977-03-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,257.05713,,,,,,0.011581017293451353
2013-11-29 00:00:00,1977-04-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,261.8766,,,,,,0.011581017293451353
2013-11-29 00:00:00,1977-05-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,264.5272,,,,,,0.011581017293451353
2013-11-29 00:00:00,1977-06-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,271.29138,,,,,,0.011581017293451353
2013-11-29 00:00:00,1977-07-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,275.39792,,,,,,0.011581017293451353
2013-11-29 00:00:00,1977-08-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,275.0013,,,,,,0.011581017293451353
2013-11-29 00:00:00,1977-09-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,272.01804,,,,,,0.011581017293451353
2013-11-29 00:00:00,1977-10-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,262.71982,,,,,,0.011581017293451353
2013-11-29 00:00:00,1977-11-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,258.31015,,,,,,0.011581017293451353
2013-11-29 00:00:00,1977-12-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,250.17256,,,,,,0.011581017293451353
2013-11-29 00:00:00,1978-01-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,242.6518,,,,,,0.011581017293451353
2013-11-29 00:00:00,1978-02-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,247.31989,,,,,,0.011581017293451353
2013-11-29 00:00:00,1978-03-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,250.72902,,,,,,0.011581017293451353
2013-11-29 00:00:00,1978-04-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,260.2935,,,,,,0.011581017293451353
2013-11-29 00:00:00,1978-05-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,269.03537,,,,,,0.011581017293451353
2013-11-29 00:00:00,1978-06-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,273.35928,,,,,,0.011581017293451353
2013-11-29 00:00:00,1978-07-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,274.9048,,,,,,0.011581017293451353
2013-11-29 00:00:00,1978-08-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,274.63867,,,,,,0.011581017293451353
2013-11-29 00:00:00,1978-09-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,272.34384,,,,,,0.011581017293451353
2013-11-29 00:00:00,1978-10-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,264.83554,,,,,,0.011581017293451353
2013-11-29 00:00:00,1978-11-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,256.63373,,,,,,0.011581017293451353
2013-11-29 00:00:00,1978-12-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,245.88393,,,,,,0.011581017293451353
2013-11-29 00:00:00,1979-01-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,247.01729,,,,,,0.011581017293451353
2013-11-29 00:00:00,1979-02-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,245.39629,,,,,,0.011581017293451353
2013-11-29 00:00:00,1979-03-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,252.0114,,,,,,0.011581017293451353
2013-11-29 00:00:00,1979-04-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,261.5778,,,,,,0.011581017293451353
2013-11-29 00:00:00,1979-05-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,265.68692,,,,,,0.011581017293451353
2013-11-29 00:00:00,1979-06-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,272.3141,,,,,,0.011581017293451353
2013-11-29 00:00:00,1979-07-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,274.56027,,,,,,0.011581017293451353
2013-11-29 00:00:00,1979-08-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,274.7985,,,,,,0.011581017293451353
2013-11-29 00:00:00,1979-09-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,269.79855,,,,,,0.011581017293451353
2013-11-29 00:00:00,1979-10-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,263.01462,,,,,,0.011581017293451353
2013-11-29 00:00:00,1979-11-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,258.59384,,,,,,0.011581017293451353
2013-11-29 00:00:00,1979-12-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,247.49408,,,,,,0.011581017293451353
2013-11-29 00:00:00,1980-01-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,245.22198,,,,,,0.011581017293451353
2013-11-29 00:00:00,1980-02-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,250.74377,,,,,,0.011581017293451353
2013-11-29 00:00:00,1980-03-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,252.84166,,,,,,0.011581017293451353
2013-11-29 00:00:00,1980-04-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,261.12305,,,,,,0.011581017293451353
2013-11-29 00:00:00,1980-05-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,266.97668,,,,,,0.011581017293451353
2013-11-29 00:00:00,1980-06-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,273.1732,,,,,,0.011581017293451353
2013-11-29 00:00:00,1980-07-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,275.3923,,,,,,0.011581017293451353
2013-11-29 00:00:00,1980-08-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,274.99704,,,,,,0.011581017293451353
2013-11-29 00:00:00,1980-09-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,272.31735,,,,,,0.011581017293451353
2013-11-29 00:00:00,1980-10-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,262.4584,,,,,,0.011581017293451353
2013-11-29 00:00:00,1980-11-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,254.80107,,,,,,0.011581017293451353
2013-11-29 00:00:00,1980-12-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,249.96443,,,,,,0.011581017293451353
2013-11-29 00:00:00,1981-01-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,245.75879,,,,,,0.011581017293451353
2013-11-29 00:00:00,1981-02-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,248.55615,,,,,,0.011581017293451353
2013-11-29 00:00:00,1981-03-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,254.72742,,,,,,0.011581017293451353
2013-11-29 00:00:00,1981-04-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,260.02472,,,,,,0.011581017293451353
2013-11-29 00:00:00,1981-05-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,266.94266,,,,,,0.011581017293451353
2013-11-29 00:00:00,1981-06-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,272.28503,,,,,,0.011581017293451353
2013-11-29 00:00:00,1981-07-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,275.37778,,,,,,0.011581017293451353
2013-11-29 00:00:00,1981-08-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,275.27078,,,,,,0.011581017293451353
2013-11-29 00:00:00,1981-09-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,271.28635,,,,,,0.011581017293451353
2013-11-29 00:00:00,1981-10-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,262.3739,,,,,,0.011581017293451353
2013-11-29 00:00:00,1981-11-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,253.23492,,,,,,0.011581017293451353
2013-11-29 00:00:00,1981-12-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,246.97826,,,,,,0.011581017293451353
2013-11-29 00:00:00,1982-01-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,249.2561,,,,,,0.011581017293451353
2013-11-29 00:00:00,1982-02-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,247.20619,,,,,,0.011581017293451353
2013-11-29 00:00:00,1982-03-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,251.87811,,,,,,0.011581017293451353
2013-11-29 00:00:00,1982-04-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,260.99402,,,,,,0.011581017293451353
2013-11-29 00:00:00,1982-05-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,265.12967,,,,,,0.011581017293451353
2013-11-29 00:00:00,1982-06-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,272.58347,,,,,,0.011581017293451353
2013-11-29 00:00:00,1982-07-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,275.13916,,,,,,0.011581017293451353
2013-11-29 00:00:00,1982-08-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,275.02322,,,,,,0.011581017293451353
2013-11-29 00:00:00,1982-09-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,270.9088,,,,,,0.011581017293451353
2013-11-29 00:00:00,1982-10-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,261.29962,,,,,,0.011581017293451353
2013-11-29 00:00:00,1982-11-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,254.26697,,,,,,0.011581017293451353
2013-11-29 00:00:00,1982-12-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,251.05022,,,,,,0.011581017293451353
2013-11-29 00:00:00,1983-01-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,246.5307,,,,,,0.011581017293451353
2013-11-29 00:00:00,1983-02-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,246.5291,,,,,,0.011581017293451353
2013-11-29 00:00:00,1983-03-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,253.01898,,,,,,0.011581017293451353
2013-11-29 00:00:00,1983-04-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,258.07645,,,,,,0.011581017293451353
2013-11-29 00:00:00,1983-05-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,265.52307,,,,,,0.011581017293451353
2013-11-29 00:00:00,1983-06-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,270.00632,,,,,,0.011581017293451353
2013-11-29 00:00:00,1983-07-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,274.86594,,,,,,0.011581017293451353
2013-11-29 00:00:00,1983-08-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,274.67712,,,,,,0.011581017293451353
2013-11-29 00:00:00,1983-09-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,272.88217,,,,,,0.011581017293451353
2013-11-29 00:00:00,1983-10-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,264.08615,,,,,,0.011581017293451353
2013-11-29 00:00:00,1983-11-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,253.77795,,,,,,0.011581017293451353
2013-11-29 00:00:00,1983-12-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,246.43854,,,,,,0.011581017293451353
2013-11-29 00:00:00,1984-01-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,244.78041,,,,,,0.011581017293451353
2013-11-29 00:00:00,1984-02-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,247.34773,,,,,,0.011581017293451353
2013-11-29 00:00:00,1984-03-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,256.03735,,,,,,0.011581017293451353
2013-11-29 00:00:00,1984-04-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,261.16586,,,,,,0.011581017293451353
2013-11-29 00:00:00,1984-05-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,268.09573,,,,,,0.011581017293451353
2013-11-29 00:00:00,1984-06-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,274.03903,,,,,,0.011581017293451353
2013-11-29 00:00:00,1984-07-01,0.9884189827065487,0.13951910939777853,0.7880700418568632,2.789518867896084,0,0001,274.68576,,,,,,0.011581017293451353
